id,曲名,歌手名,JoySound,DAM,Others
324,アプリコット,いよわ feat.初音ミク,J.,-,-
323,僕の居場所はどこだろう,miru,J.,-,-
322,神っぽいな,ピノキオピー,J.,-,-
321,キスキツネ,HIMEHINA,J.,D.,-
320,踊っチャイナ,Atena,J.,D.,-
319,桜ノ雨,absorb,J.,-,-
318,ラビットホール,DECO*27,J.,-,-
317,だめにんげんだ!,薄塩指数,J.,-,-
316,夢と葉桜,青木月光,J.,D.,-
315,はるのはるか,sasakure.UK,J.,D.,-
314,嘘と慟哭,ふぉれすとぴれお feat.ランコ,J.,-,-
313,メロメロイド,かいりきベア,J.,D.,-
312,雑魚,柊マグネタイト,J.,D.,-
311,愛されなくても君がいる,ピノキオピー,J.,D.,-
310,デイドリームファンタジア,DIVELA,J.,-,-
309,うらやみしい,ESHIKARA,J.,D.,-
308,親愛なる世界へ,Ceui,J.,-,-
307,ヒバナ,DECO*27,J.,D.,-
306,はじまりの未来<劇場版プロジェクトセカイ映像>,初音ミク,J.,D.,-
305,熱風,星乃一歌、花里みのり、小豆沢こはね、天馬司、宵崎奏、初音ミク,J.,-,-
304,君恋クエスト,初音ミク,J.,-,-
303,キレキャリオン,ポリスピカデリー,J.,D.,-
302,約束,はるまきごはん,J.,D.,-
301,ローリンガール,wowaka feat.初音ミク,J.,-,-
300,うつつのゆめ,RD-Sounds feat.めらみぽっぷ,J.,-,-
299,メルト,supercell,J.,-,-
298,Close Your Eyes,彩音,J.,-,-
297,夢の大地,Kalafina,J.,D.,-
296,サッドガール・セックス,DECO*27,J.,D.,-
295,ハートインワンダーランド,森羅万象,J.,-,-
294,Gimme×Gimme,八王子P × Giga feat.初音ミク、鏡音リン,J.,-,-
293,モニタリング,DECO*27,J.,-,-
292,満天,Kalafina,J.,-,-
291,再会,はるまきごはん,J.,D.,-
290,oblivious,Kalafina,J.,D.,-
289,セブンティーナ,はるまきごはん,J.,D.,-
288,Beautiful Nightmare,八王子P feat.巡音ルカ,J.,D.,-
287,Leia,ゆよゆっぺ feat.巡音ルカ,J.,D.,-
286,ヤミナベ!!!!,cosMo@暴走P feat.初音ミク,J.,-,-
285,深い青だった,はるまきごはん,J.,-,-
284,生命性シンドロウム,かめりあ feat.初音ミク,J.,D.,-
283,ハローディストピア,まふまふ,J.,D.,-
282,銀河録,はるまきごはん feat.初音ミク,J.,-,-
281,おぎゃりないざー,Ponchi♪,J.,D.,-
280,スチールワンダー,はるまきごはん feat.初音ミク,J.,-,-
279,夏の林檎,Kalafina,J.,-,-
278,ダウンタイマー,レトベア,J.,D.,-
277,病み垢ステロイド,かいりきベア,J.,-,-
276,カルデネ,はるまきごはん feat.初音ミク,J.,D.,-
275,バグ,かいりきベア,J.,D.,-
